City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
56,edinburgh of the seven seas,-37.0676,-12.3116,56.66,87,94,11.68,SH,1717300609
57,ribeira grande,38.5167,-28.7,66.78,88,65,11.01,PT,1717300609
58,bethel,41.3712,-73.414,66.07,74,0,4.61,US,1717300609
59,tofol,5.3248,163.0078,87.58,70,75,6.91,FM,1717300609
60,ciudad lazaro cardenas,17.9583,-102.2,79.7,76,53,2.57,MX,1717300610
61,iskateley,67.6803,53.1512,32.05,88,84,4.47,RU,1717300610
62,bani walid,31.7566,13.9942,79.05,41,38,3.49,LY,1717300610
63,penzance,50.1186,-5.5371,58.75,90,32,8.25,GB,1717300610
64,miquelon,47.0975,-56.3814,44.6,100,100,20.58,PM,1717300610
65,mount isa,-20.7333,139.5,71.37,33,0,9.22,AU,1717300610
66,whitehorse,60.7161,-135.0538,55.02,35,75,16.11,CA,1717300610
67,daru,-9.0763,143.2092,80.71,74,36,11.77,PG,1717300610
68,olonkinbyen,70.9221,-8.7187,33.08,85,100,10.76,SJ,1717300611
69,egilsstadir,65.2653,-14.3948,48.11,71,75,2.3,IS,1717300611
70,utrik,11.2278,169.8474,83.17,80,6,15.17,MH,1717300611
71,wamba,8.9333,8.6,71.22,93,100,9.73,NG,1717300611
72,talnakh,69.4865,88.3972,28.2,99,68,3.29,RU,1717300611
73,leo,11.1,-2.1,81.07,70,15,8.9,BF,1717300611
74,luderitz,-26.6481,15.1594,50.61,73,47,5.26,NA,1717300611
75,peace river,56.2501,-117.286,61.11,47,40,5.75,CA,1717300611
76,vung tau,10.346,107.0843,86.2,65,100,5.14,VN,1717300612
77,lompoc,34.6391,-120.4579,57.78,84,0,13.8,US,1717300612
78,loen,7.7601,168.2307,83.82,76,31,13.8,MH,1717300612
79,micheweni,-4.9667,39.8333,77.63,86,44,8.72,TZ,1717300612
80,cole harbour,44.6724,-63.4751,47.98,87,82,19.57,CA,1717300612
81,weno,7.4515,151.8468,82.49,76,100,8.14,FM,1717300612
82,champerico,14.3,-91.9167,84.04,77,100,3.47,GT,1717300612
83,morococha,-11.5997,-76.1411,34.45,59,0,2.26,PE,1717300613
84,bredasdorp,-34.5322,20.0403,54.59,96,51,9.6,ZA,1717300613
85,wattegama,6.7989,81.4808,85.17,69,95,14.97,LK,1717300613
86,susuman,62.7833,148.1667,49.98,46,53,11.99,RU,1717300613
87,tiksi,71.6872,128.8694,41.11,73,85,4.23,RU,1717300613
88,jamestown,42.097,-79.2353,65.84,55,0,4.61,US,1717300242
89,arteche,12.2645,125.4048,89.29,58,85,7.94,PH,1717300613
90,ilhabela,-23.7781,-45.3581,67.33,90,100,4.43,BR,1717300386
91,lihue,21.9789,-159.3672,83.44,70,20,19.57,US,1717300613
92,sinop,41.7711,34.8709,57.63,64,0,7.54,TR,1717300614
93,longyearbyen,78.2186,15.6401,37.24,87,75,6.91,SJ,1717300508
94,waddan,29.1614,16.139,81.59,37,61,10.67,LY,1717300614
95,kalkaman,51.9525,76.0211,56.88,50,100,13.47,KZ,1717300614
96,vila velha,-20.3297,-40.2925,66.15,100,40,4.61,BR,1717300499
97,wewak,-3.5534,143.6268,86.67,66,39,5.59,PG,1717300614
98,tazovsky,67.4667,78.7,29.12,92,97,16.26,RU,1717300614
99,iqaluit,63.7506,-68.5145,29.93,86,100,5.75,CA,1717300615
100,aitape,-3.1374,142.3475,87.94,66,26,9.64,PG,1717300615
101,bandon,51.7469,-8.7425,51.39,89,53,7.65,IE,1717300615
102,ouadda,8.0777,22.4007,66.79,98,91,3.69,CF,1717300615
103,sao felix do xingu,-6.6447,-51.995,74.52,80,39,1.59,BR,1717300615
104,chico,39.7285,-121.8375,85.89,47,80,13.87,US,1717300550
105,port hedland,-20.3167,118.5667,77.05,88,75,18.41,AU,1717300615
106,hammerfest,70.6634,23.6821,46.85,93,75,5.75,NO,1717300615
107,avarua,-21.2078,-159.775,73.45,64,20,3.44,CK,1717300616
108,malvan,16.0667,73.4667,87.13,72,58,7.92,IN,1717300616
109,georgetown,5.4112,100.3354,87.73,70,20,2.3,MY,1717300328
110,pisco,-13.7,-76.2167,62.65,82,100,3.44,PE,1717300442
111,t'aebaek,37.1759,128.9889,56.89,80,55,4.65,KR,1717300616
112,lucapa,-8.4192,20.7447,66.67,49,88,2.08,AO,1717300616
113,dudinka,69.4058,86.1778,28.67,94,54,24.0,RU,1717300616
114,dapa,9.7594,126.0531,86.09,63,99,8.3,PH,1717300616
115,saldanha,-33.0117,17.9442,42.85,78,56,3.69,ZA,1717300617
116,binbrook,43.121,-79.804,63.09,72,100,4.61,CA,1717300617
117,anadyr,64.75,177.4833,39.7,69,75,11.18,RU,1717300617
118,taoudenni,22.6783,-3.9836,84.72,20,0,8.61,ML,1717300617
119,kamennomostskiy,44.2983,40.1856,60.31,67,0,2.77,RU,1717300617
120,enewetak,11.3474,162.3373,82.74,81,99,13.62,MH,1717300617
121,afif,23.9065,42.9172,86.58,13,0,14.99,SA,1717300618
122,wailua homesteads,22.0669,-159.378,82.83,77,20,19.57,US,1717300618
123,shohimardon,39.9839,71.8028,70.57,37,2,5.5,UZ,1717300618
124,saipan,15.1355,145.701,90.3,62,20,6.91,MP,1717300618
125,lewistown,40.5992,-77.5714,61.61,88,0,0.0,US,1717300618
126,thompson,55.7435,-97.8558,46.56,81,75,4.61,CA,1717299941
127,page,36.9147,-111.4558,89.38,6,0,10.36,US,1717300448
128,shubarshi,48.5872,57.1869,76.23,43,100,5.59,KZ,1717300619
129,hermanus,-34.4187,19.2345,55.8,88,41,11.68,ZA,1717300619
130,colonia,50.9333,6.95,58.24,85,75,11.5,DE,1717300374
131,yenisarbademli,37.7078,31.3864,61.3,57,1,3.89,TR,1717300619
132,kinel'-cherkassy,53.4706,51.4743,69.89,74,47,9.06,RU,1717300619
133,san antonio de pale,-1.4014,5.6325,79.12,72,99,13.29,GQ,1717300619
134,punta arenas,-53.15,-70.9167,28.51,93,0,6.91,CL,1717300345
135,krosno,49.6887,21.7706,59.63,86,46,6.51,PL,1717300620
136,polyarnyy,69.1989,33.4478,42.26,94,99,9.13,RU,1717300620
137,dryden,49.7833,-92.7503,59.29,51,0,5.75,CA,1717300620
138,lagodekhi,41.8268,46.2767,63.5,77,94,2.01,GE,1717300620
139,lebu,-37.6167,-73.65,47.66,80,96,7.45,CL,1717300620
140,khovd,48.0056,91.6419,68.81,17,3,6.15,MN,1717300620
141,borogontsy,62.6683,131.1683,68.38,21,6,5.39,RU,1717300620
142,east ballina,-28.8667,153.5833,69.8,64,30,3.71,AU,1717300621
143,port-gentil,-0.7193,8.7815,79.21,78,100,13.76,GA,1717300621
144,saudarkrokur,65.7461,-19.6394,43.9,81,25,12.66,IS,1717300621
145,natal,-5.795,-35.2094,77.65,94,100,6.91,BR,1717300335
146,keflavik,64.0049,-22.5624,46.31,76,100,21.85,IS,1717300621
147,bandar labuan,5.2888,115.2692,89.96,70,20,2.3,MY,1717300621
